filename,fisher_qrs,fisher_10s,fisher_60s,chi2_qrs,chi2_10s,chi2_60s,binom_qrs,binom_10s,binom_60s,percent_qrs,percent_10s,percent_60s
ChildArithm.avt,ДА,НЕТ,НЕТ,ДА,НЕТ,НЕТ,ДА,ДА,ДА,НЕТ,НЕТ,НЕТ
Ishem_Arithm.avt,ДА,ДА,ДА,ДА,ДА,ДА,ДА,ДА,ДА,НЕТ,НЕТ,НЕТ
ReoBreath.avt,ДА,ДА,ДА,ДА,ДА,ДА,ДА,ДА,ДА,НЕТ,НЕТ,НЕТ
Seminar_AD_FP.avt,НЕТ,НЕТ,НЕТ,НЕТ,НЕТ,НЕТ,ДА,ДА,ДА,НЕТ,НЕТ,НЕТ
VMT_Arrh_101159.avt,ДА,ДА,ДА,ДА,ДА,ДА,ДА,ДА,ДА,НЕТ,ДА,ДА
